location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
84,4,Thursday,8,1720.87,1814.5,1422.5,383.5,30.24,23.71,6.39,52
84,4,Thursday,9,1339.02,1363,947,397.5,22.72,15.78,6.62,52
84,4,Thursday,10,1230.21,1223.5,712.5,526,20.39,11.88,8.77,52
84,4,Thursday,11,1453.19,1421,761.5,679,23.68,12.69,11.32,52
84,4,Thursday,12,2075.65,2085.5,1007.5,1093.5,34.76,16.79,18.23,52
84,4,Thursday,13,2112.6,2141.5,952.5,1193.5,35.69,15.88,19.89,52
84,4,Thursday,14,1940.04,1968,828.5,1131.5,32.8,13.81,18.86,52
84,4,Thursday,15,2104.88,2091,855,1248,34.85,14.25,20.8,52
84,4,Thursday,16,2397.85,2390.5,919.5,1506,39.84,15.32,25.1,52
84,4,Thursday,17,3084.77,3166.5,1122.5,2018,52.77,18.71,33.63,52
84,4,Thursday,18,2391.62,2450,933.5,1519,40.83,15.56,25.32,52
84,4,Thursday,19,1730.63,1710.5,674,1028.5,28.51,11.23,17.14,52
84,4,Thursday,20,1496.08,1473.5,574.5,867,24.56,9.57,14.45,52
84,4,Thursday,21,1296.75,1203.5,460.5,751,20.06,7.68,12.52,52
84,4,Thursday,22,909.38,868,351,495.5,14.47,5.85,8.26,52
84,4,Thursday,23,412.5,383,175,207,6.38,2.92,3.45,52
84,5,Friday,0,164.62,147,69,76,2.45,1.15,1.27,53
84,5,Friday,1,88.87,86,39,46,1.43,0.65,0.77,53
84,5,Friday,2,53.89,51,23,28,0.85,0.38,0.47,53
84,5,Friday,3,41.85,39,19,20,0.65,0.32,0.33,53
84,5,Friday,4,37.6,35,13,23,0.58,0.22,0.38,53
84,5,Friday,5,73.57,72,41,33,1.2,0.68,0.55,53
84,5,Friday,6,272.96,283,184,94,4.72,3.07,1.57,53
84,5,Friday,7,622.08,648,454,191,10.8,7.57,3.18,53
84,5,Friday,8,1335.53,1424,1043,341,23.73,17.38,5.68,53
84,5,Friday,9,1231.11,1244,841,398,20.73,14.02,6.63,53
84,5,Friday,10,1276.6,1239,703,542,20.65,11.72,9.03,53
84,5,Friday,11,1506.3,1457,759,700,24.28,12.65,11.67,53
84,5,Friday,12,1950.45,1954,912,1021,32.57,15.2,17.02,53
84,5,Friday,13,2036.75,2045,928,1100,34.08,15.47,18.33,53
84,5,Friday,14,2041.23,2046,867,1168,34.1,14.45,19.47,53
84,5,Friday,15,2213.06,2205,914,1282,36.75,15.23,21.37,53
84,5,Friday,16,2464,2453,1011,1446,40.88,16.85,24.1,53
84,5,Friday,17,2794.34,2809,1126,1668,46.82,18.77,27.8,53
84,5,Friday,18,2421.38,2433,1025,1383,40.55,17.08,23.05,53
84,5,Friday,19,1912.38,1870,808,1064,31.17,13.47,17.73,53
84,5,Friday,20,1736.68,1709,685,1007,28.48,11.42,16.78,53
84,5,Friday,21,1587.34,1520,616,901,25.33,10.27,15.02,53
84,5,Friday,22,1304.75,1249,552,702,20.82,9.2,11.7,53
84,5,Friday,23,775.09,711,310,389,11.85,5.17,6.48,53
84,6,Saturday,0,425.98,403,174,231,6.72,2.9,3.85,52
84,6,Saturday,1,261.15,244.5,105.5,141,4.08,1.76,2.35,52
84,6,Saturday,2,172.71,166,65.5,100,2.77,1.09,1.67,52
84,6,Saturday,3,121.42,113.5,43.5,70,1.89,0.72,1.17,52
84,6,Saturday,4,78.31,74,28.5,43,1.23,0.48,0.72,52
84,6,Saturday,5,59.44,54,26,28,0.9,0.43,0.47,52
84,6,Saturday,6,106.52,105,58,47,1.75,0.97,0.78,52
84,6,Saturday,7,285.5,274.5,151.5,122,4.58,2.52,2.03,52
84,6,Saturday,8,578.67,565.5,334.5,224.5,9.43,5.58,3.74,52
84,6,Saturday,9,1017.13,997.5,612,391,16.62,10.2,6.52,52
84,6,Saturday,10,1391.6,1372.5,798.5,592.5,22.88,13.31,9.88,52
84,6,Saturday,11,1732.9,1758,930,799,29.3,15.5,13.32,52
84,6,Saturday,12,2023.5,2063.5,1019,1032,34.39,16.98,17.2,52
84,6,Saturday,13,2194,2225,1044,1170.5,37.08,17.4,19.51,52
84,6,Saturday,14,2384.08,2402,1052,1341,40.03,17.53,22.35,52
84,6,Saturday,15,2479.5,2488,1048,1453,41.47,17.47,24.22,52
84,6,Saturday,16,2520.42,2565.5,1072,1493.5,42.76,17.87,24.89,52
84,6,Saturday,17,2379.35,2402,1055,1339,40.03,17.58,22.32,52
84,6,Saturday,18,2237.96,2232.5,975,1252,37.21,16.25,20.87,52
84,6,Saturday,19,2011.25,1985.5,874.5,1104,33.09,14.57,18.4,52
84,6,Saturday,20,1693.42,1669.5,739.5,902,27.82,12.32,15.03,52
84,6,Saturday,21,1525.48,1480,663,806,24.67,11.05,13.43,52
84,6,Saturday,22,1308.98,1261,582,666,21.02,9.7,11.1,52
84,6,Saturday,23,804.12,791,371,414.5,13.18,6.18,6.91,52
84,7,Sunday,0,498.33,483,215.5,276,8.05,3.59,4.6,52
84,7,Sunday,1,324.79,335,134,190.5,5.58,2.23,3.17,52
84,7,Sunday,2,227.08,227,81,140,3.78,1.35,2.33,51
84,7,Sunday,3,148.42,145.5,57,89,2.42,0.95,1.48,52
84,7,Sunday,4,103,101,41.5,60.5,1.68,0.69,1.01,52
84,7,Sunday,5,91.69,82.5,36.5,47.5,1.38,0.61,0.79,52
84,7,Sunday,6,124.73,120.5,59,59.5,2.01,0.98,0.99,52
84,7,Sunday,7,251.06,242,122.5,114.5,4.03,2.04,1.91,52
84,7,Sunday,8,436.02,432.5,234,190,7.21,3.9,3.17,52
84,7,Sunday,9,834.65,808.5,466,341.5,13.47,7.77,5.69,52
84,7,Sunday,10,1235.63,1206,695.5,525.5,20.1,11.59,8.76,52
84,7,Sunday,11,1582.38,1546,825.5,721,25.77,13.76,12.02,52
84,7,Sunday,12,1826.42,1773,885,881.5,29.55,14.75,14.69,52
84,7,Sunday,13,2001.88,1966.5,920,1082.5,32.77,15.33,18.04,52
84,7,Sunday,14,2143.96,2152,907,1254.5,35.87,15.12,20.91,52
84,7,Sunday,15,2173.12,2153,889,1300,35.88,14.82,21.67,52
84,7,Sunday,16,2154.5,2163.5,884,1264,36.06,14.73,21.07,52
84,7,Sunday,17,1993.56,1954.5,832,1118.5,32.58,13.87,18.64,52
84,7,Sunday,18,1782.33,1743.5,748.5,967,29.06,12.47,16.12,52
84,7,Sunday,19,1483.58,1467,601,848,24.45,10.02,14.13,52
84,7,Sunday,20,1216.46,1139.5,488,657,18.99,8.13,10.95,52
84,7,Sunday,21,1051.67,955.5,399.5,542.5,15.93,6.66,9.04,52
84,7,Sunday,22,699.6,571,259.5,327.5,9.52,4.32,5.46,52
84,7,Sunday,23,350.02,286.5,133,154.5,4.78,2.22,2.58,52
85,1,Monday,0,2.42,2,0,1,0.03,0,0.02,43
85,1,Monday,1,1.38,1,1,1,0.02,0.02,0.02,16
85,1,Monday,2,1.36,1,1,0.5,0.02,0.02,0.01,22
85,1,Monday,3,1.11,1,0,1,0.02,0,0.02,18
85,1,Monday,4,1.85,1.5,1,0,0.03,0.02,0,40
85,1,Monday,5,7.92,8,6,2,0.13,0.1,0.03,51
85,1,Monday,6,24.81,25.5,18,7,0.42,0.3,0.12,52
85,1,Monday,7,78.6,82,61,20.5,1.37,1.02,0.34,52
85,1,Monday,8,162.98,178,123,53.5,2.97,2.05,0.89,52
85,1,Monday,9,131.08,133,77,54,2.22,1.28,0.9,52
85,1,Monday,10,130.12,134,71,59,2.23,1.18,0.98,52
85,1,Monday,11,139.69,139,73,63.5,2.32,1.22,1.06,52
85,1,Monday,12,186.71,191.5,98.5,93,3.19,1.64,1.55,52
85,1,Monday,13,160.37,152,80,74.5,2.53,1.33,1.24,52
85,1,Monday,14,123.77,123.5,59,65,2.06,0.98,1.08,52
85,1,Monday,15,166.29,174.5,77,97,2.91,1.28,1.62,52
85,1,Monday,16,143.9,145.5,62,84,2.42,1.03,1.4,52
85,1,Monday,17,175.35,171,72.5,104.5,2.85,1.21,1.74,52
85,1,Monday,18,144.1,143,64,79.5,2.38,1.07,1.32,52
85,1,Monday,19,92.02,90.5,42,47,1.51,0.7,0.78,52
85,1,Monday,20,50.69,50.5,23.5,25,0.84,0.39,0.42,52
85,1,Monday,21,24.25,22,10,12.5,0.37,0.17,0.21,52
85,1,Monday,22,11.75,11.5,4,7,0.19,0.07,0.12,52
85,1,Monday,23,4.78,4,1,3,0.07,0.02,0.05,51
85,2,Tuesday,0,2.43,2,0,1,0.03,0,0.02,42
85,2,Tuesday,1,2,2,1,1,0.03,0.02,0.02,13
85,2,Tuesday,2,1.2,1,0,1,0.02,0,0.02,10
85,2,Tuesday,3,1.27,1,1,0,0.02,0.02,0,11
85,2,Tuesday,4,1.56,1,1,0,0.02,0.02,0,41
85,2,Tuesday,5,8.83,8,6,3,0.13,0.1,0.05,52
85,2,Tuesday,6,28.69,28,20.5,8,0.47,0.34,0.13,52
85,2,Tuesday,7,100.29,102,76.5,24.5,1.7,1.27,0.41,52
85,2,Tuesday,8,187.21,195.5,136,54.5,3.26,2.27,0.91,52
85,2,Tuesday,9,137.79,138.5,81,57,2.31,1.35,0.95,52
85,2,Tuesday,10,129.75,126.5,72.5,57,2.11,1.21,0.95,52
85,2,Tuesday,11,145.62,143,79.5,65,2.38,1.32,1.08,52
85,2,Tuesday,12,187.35,185,95,93,3.08,1.58,1.55,52
85,2,Tuesday,13,158.31,153.5,81,75.5,2.56,1.35,1.26,52
85,2,Tuesday,14,124.15,124.5,61.5,63,2.08,1.02,1.05,52
85,2,Tuesday,15,182.83,188,91.5,97.5,3.13,1.52,1.62,52
85,2,Tuesday,16,155.42,157,65.5,93,2.62,1.09,1.55,52
85,2,Tuesday,17,198.83,200.5,71,125,3.34,1.18,2.08,52
85,2,Tuesday,18,165.94,166,66.5,99,2.77,1.11,1.65,52
85,2,Tuesday,19,99.04,98.5,45.5,50.5,1.64,0.76,0.84,52
85,2,Tuesday,20,56.87,52.5,28,26,0.88,0.47,0.43,52
85,2,Tuesday,21,31.75,30.5,15,15,0.51,0.25,0.25,52
85,2,Tuesday,22,17.15,16,6,9.5,0.27,0.1,0.16,52
85,2,Tuesday,23,6.96,5.5,2,4,0.09,0.03,0.07,52
85,3,Wednesday,0,2.67,2,1,1,0.03,0.02,0.02,45
85,3,Wednesday,1,1.39,1,1,1,0.02,0.02,0.02,18
85,3,Wednesday,2,1.43,1,1,0.5,0.02,0.02,0.01,14
85,3,Wednesday,3,1.07,1,0.5,0.5,0.02,0.01,0.01,14
85,3,Wednesday,4,2.07,2,1,0,0.03,0.02,0,45
85,3,Wednesday,5,7.63,7.5,6,2,0.12,0.1,0.03,52
85,3,Wednesday,6,30.79,32,22.5,8,0.53,0.38,0.13,52
85,3,Wednesday,7,96.04,96,70,26,1.6,1.17,0.43,52
85,3,Wednesday,8,181.56,190.5,134.5,54.5,3.17,2.24,0.91,52
85,3,Wednesday,9,140.63,143.5,80.5,59,2.39,1.34,0.98,52
85,3,Wednesday,10,134.87,134,73,59.5,2.23,1.22,0.99,52
85,3,Wednesday,11,156.37,157,82.5,71.5,2.62,1.38,1.19,52
85,3,Wednesday,12,195.85,192,98,94,3.2,1.63,1.57,52
85,3,Wednesday,13,165.12,161,84,79,2.68,1.4,1.32,52
85,3,Wednesday,14,134.33,132,68.5,65.5,2.2,1.14,1.09,52
85,3,Wednesday,15,195.27,201,87.5,111,3.35,1.46,1.85,52
85,3,Wednesday,16,160.98,159,69.5,91.5,2.65,1.16,1.52,52
85,3,Wednesday,17,196.25,199,76,121,3.32,1.27,2.02,52
85,3,Wednesday,18,166.44,167,72,96,2.78,1.2,1.6,52
85,3,Wednesday,19,106.6,106,50,54,1.77,0.83,0.9,52
85,3,Wednesday,20,65.35,67,30.5,35,1.12,0.51,0.58,52
85,3,Wednesday,21,32.52,32.5,13,17.5,0.54,0.22,0.29,52
85,3,Wednesday,22,20.83,21,7,13,0.35,0.12,0.22,52
85,3,Wednesday,23,8.13,7,1,5,0.12,0.02,0.08,52
85,4,Thursday,0,3.13,2,0,2,0.03,0,0.03,47
85,4,Thursday,1,2.94,1,0,1,0.02,0,0.02,18
85,4,Thursday,2,2.8,1,1,0,0.02,0.02,0,15
85,4,Thursday,3,1,1,1,0,0.02,0.02,0,10
85,4,Thursday,4,1.79,2,1,0,0.03,0.02,0,39
85,4,Thursday,5,7.98,8,5.5,2,0.13,0.09,0.03,52
85,4,Thursday,6,29.02,29,20,9,0.48,0.33,0.15,52
85,4,Thursday,7,94.54,95.5,73,23,1.59,1.22,0.38,52
85,4,Thursday,8,188.79,200.5,138.5,58,3.34,2.31,0.97,52
85,4,Thursday,9,141.5,142.5,84,55.5,2.38,1.4,0.92,52
85,4,Thursday,10,131.63,130,72,58,2.17,1.2,0.97,52
85,4,Thursday,11,152.08,154,82,72,2.57,1.37,1.2,52
85,4,Thursday,12,191.83,192,99.5,93.5,3.2,1.66,1.56,52
85,4,Thursday,13,164.65,165,83,80,2.75,1.38,1.33,52
85,4,Thursday,14,135.56,134,66,69,2.23,1.1,1.15,52
85,4,Thursday,15,186.08,198,89,104,3.3,1.48,1.73,52
85,4,Thursday,16,159.44,163,69.5,93,2.72,1.16,1.55,52
85,4,Thursday,17,198.44,204.5,83,120.5,3.41,1.38,2.01,52
85,4,Thursday,18,171.94,173,75,99,2.88,1.25,1.65,52
85,4,Thursday,19,112.02,109,51,58.5,1.82,0.85,0.98,52
85,4,Thursday,20,69.75,70,37,33,1.17,0.62,0.55,52
85,4,Thursday,21,39.33,40,17.5,21.5,0.67,0.29,0.36,52
85,4,Thursday,22,25.08,22,8.5,14.5,0.37,0.14,0.24,52
85,4,Thursday,23,10.61,11,2,7,0.18,0.03,0.12,51
85,5,Friday,0,3.76,3,1,2,0.05,0.02,0.03,46
85,5,Friday,1,1.65,1,1,0.5,0.02,0.02,0.01,26
85,5,Friday,2,2.24,2,1,1,0.03,0.02,0.02,21
85,5,Friday,3,1.38,1,0,1,0.02,0,0.02,21
85,5,Friday,4,2.17,2,2,0,0.03,0.03,0,42
85,5,Friday,5,9.08,9,7,2,0.15,0.12,0.03,53
85,5,Friday,6,27.28,28,19,9,0.47,0.32,0.15,53
85,5,Friday,7,87.96,91,66,27,1.52,1.1,0.45,53
85,5,Friday,8,178.94,186,120,65,3.1,2,1.08,53
85,5,Friday,9,154.64,151,89,66,2.52,1.48,1.1,53
85,5,Friday,10,146.91,142,78,65,2.37,1.3,1.08,53
85,5,Friday,11,177.64,179,99,80,2.98,1.65,1.33,53
85,5,Friday,12,224.32,227,118,112,3.78,1.97,1.87,53
85,5,Friday,13,191.94,188,102,89,3.13,1.7,1.48,53
85,5,Friday,14,152.42,152,73,78,2.53,1.22,1.3,53
85,5,Friday,15,225.11,231,107,115,3.85,1.78,1.92,53
85,5,Friday,16,187.19,192,88,105,3.2,1.47,1.75,53
85,5,Friday,17,218.62,225,108,119,3.75,1.8,1.98,53
85,5,Friday,18,200.62,203,98,105,3.38,1.63,1.75,53
85,5,Friday,19,144.58,143,73,70,2.38,1.22,1.17,53
85,5,Friday,20,84.08,84,42,41,1.4,0.7,0.68,53
85,5,Friday,21,48.13,48,20,26,0.8,0.33,0.43,53
85,5,Friday,22,37.06,34,17,20,0.57,0.28,0.33,53
85,5,Friday,23,26.81,21,5,15,0.35,0.08,0.25,53
85,6,Saturday,0,9.02,8,2,6,0.13,0.03,0.1,51
85,6,Saturday,1,3.71,3,1,2,0.05,0.02,0.03,49
85,6,Saturday,2,2.62,2,1,1,0.03,0.02,0.02,37
85,6,Saturday,3,1.94,1,0,1,0.02,0,0.02,35
85,6,Saturday,4,2.67,2,1,1,0.03,0.02,0.02,33
85,6,Saturday,5,2.96,2,2,0,0.03,0.03,0,49
85,6,Saturday,6,10.31,10.5,7,3,0.17,0.12,0.05,52
85,6,Saturday,7,31.87,31,19,12,0.52,0.32,0.2,52
85,6,Saturday,8,86.85,90,52,38,1.5,0.87,0.63,52
85,6,Saturday,9,152.13,156,86,67,2.6,1.43,1.12,52
85,6,Saturday,10,217.9,214.5,116,98.5,3.58,1.93,1.64,52
85,6,Saturday,11,251.35,243,129.5,113,4.05,2.16,1.88,52
85,6,Saturday,12,244.13,247.5,129.5,121,4.12,2.16,2.02,52
85,6,Saturday,13,225.69,222.5,120,107,3.71,2,1.78,52
85,6,Saturday,14,194.42,197,99.5,99,3.28,1.66,1.65,52
85,6,Saturday,15,175.44,177,87,87.5,2.95,1.45,1.46,52
85,6,Saturday,16,176.6,186,90,89,3.1,1.5,1.48,52
85,6,Saturday,17,163.27,163,86,77.5,2.72,1.43,1.29,52
85,6,Saturday,18,152.29,156,79,73,2.6,1.32,1.22,52
85,6,Saturday,19,111.48,111.5,56,53,1.86,0.93,0.88,52
85,6,Saturday,20,71.04,66.5,34.5,36,1.11,0.58,0.6,52
85,6,Saturday,21,38.29,38.5,19,19,0.64,0.32,0.32,52
85,6,Saturday,22,35.37,34.5,12,21,0.58,0.2,0.35,52
85,6,Saturday,23,22.27,20.5,6,12.5,0.34,0.1,0.21,52
85,7,Sunday,0,9.58,8,2.5,5,0.13,0.04,0.08,52
85,7,Sunday,1,4.35,4,1,3,0.07,0.02,0.05,49
85,7,Sunday,2,2.93,2,0.5,2,0.03,0.01,0.03,44
85,7,Sunday,3,2.19,2,0,1,0.03,0,0.02,37
85,7,Sunday,4,2.1,2,1,1,0.03,0.02,0.02,31
85,7,Sunday,5,3.24,3,2,1,0.05,0.03,0.02,51
85,7,Sunday,6,6.41,6,4,2,0.1,0.07,0.03,51
85,7,Sunday,7,18.52,16.5,10.5,7,0.28,0.17,0.12,52
85,7,Sunday,8,74.15,73,39,32.5,1.22,0.65,0.54,52
85,7,Sunday,9,124.44,120.5,73,51.5,2.01,1.22,0.86,52
85,7,Sunday,10,181.81,181.5,99.5,79,3.02,1.66,1.32,52
85,7,Sunday,11,222.5,224,125,100,3.73,2.08,1.67,52
85,7,Sunday,12,204.29,206.5,106,98.5,3.44,1.77,1.64,52
85,7,Sunday,13,176.75,176.5,91.5,84,2.94,1.52,1.4,52
85,7,Sunday,14,161.17,160,83,73.5,2.67,1.38,1.23,52
85,7,Sunday,15,143.25,143.5,70.5,69.5,2.39,1.18,1.16,52
85,7,Sunday,16,128.23,127,63.5,64.5,2.12,1.06,1.07,52
85,7,Sunday,17,127.25,127,63,64,2.12,1.05,1.07,52
85,7,Sunday,18,107.08,105.5,53.5,52,1.76,0.89,0.87,52
85,7,Sunday,19,75.88,76,40,36,1.27,0.67,0.6,52
85,7,Sunday,20,44.65,43,20.5,21,0.72,0.34,0.35,52
85,7,Sunday,21,22.62,21,10,10.5,0.35,0.17,0.17,52
85,7,Sunday,22,13.21,12,5,7,0.2,0.08,0.12,52
85,7,Sunday,23,5.02,5,1,3,0.08,0.02,0.05,52
86,1,Monday,0,2.64,2,0,1,0.03,0,0.02,42
86,1,Monday,1,1.86,2,0,1,0.03,0,0.02,28
86,1,Monday,2,1.38,1,0,1,0.02,0,0.02,26
86,1,Monday,3,1.47,1,0,1,0.02,0,0.02,19
86,1,Monday,4,1.33,1,1,1,0.02,0.02,0.02,27
86,1,Monday,5,3.34,3,3,1,0.05,0.05,0.02,41
86,1,Monday,6,12.08,12.5,6,4,0.21,0.1,0.07,52
86,1,Monday,7,34.06,34,19,14,0.57,0.32,0.23,52
86,1,Monday,8,69.29,74,49,21.5,1.23,0.82,0.36,52
86,1,Monday,9,67.27,67,36,29,1.12,0.6,0.48,52
86,1,Monday,10,76.58,76.5,41.5,35,1.27,0.69,0.58,52
86,1,Monday,11,88.98,89.5,44,45,1.49,0.73,0.75,52
86,1,Monday,12,149.69,151.5,75,78,2.52,1.25,1.3,52
86,1,Monday,13,130.62,136,61,74,2.27,1.02,1.23,52
86,1,Monday,14,96.92,96.5,45,53,1.61,0.75,0.88,52
86,1,Monday,15,92.08,94,42,52.5,1.57,0.7,0.88,52
86,1,Monday,16,88.44,89,39,50.5,1.48,0.65,0.84,52
86,1,Monday,17,101.69,104,39.5,62.5,1.73,0.66,1.04,52
86,1,Monday,18,86.69,87,34,52.5,1.45,0.57,0.88,52
86,1,Monday,19,68.4,66.5,25.5,43,1.11,0.42,0.72,52
86,1,Monday,20,49.4,48,16,30.5,0.8,0.27,0.51,52
86,1,Monday,21,24.98,24,8,16,0.4,0.13,0.27,52
86,1,Monday,22,8.83,7,2,5,0.12,0.03,0.08,52
86,1,Monday,23,3.67,3,1,2,0.05,0.02,0.03,46
86,2,Tuesday,0,2.28,2,1,1.5,0.03,0.02,0.03,40
86,2,Tuesday,1,1.92,1,0,1,0.02,0,0.02,36
86,2,Tuesday,2,1.54,1,0,1,0.02,0,0.02,26
86,2,Tuesday,3,1.44,1,0,1,0.02,0,0.02,16
86,2,Tuesday,4,1.62,1,1,1,0.02,0.02,0.02,32
86,2,Tuesday,5,2.71,2,2,0,0.03,0.03,0,48
86,2,Tuesday,6,16.96,17,10,6,0.28,0.17,0.1,52
86,2,Tuesday,7,36.31,37.5,21.5,14,0.62,0.36,0.23,52
86,2,Tuesday,8,74.33,76.5,51.5,24.5,1.27,0.86,0.41,52
86,2,Tuesday,9,75.42,75.5,44,31,1.26,0.73,0.52,52
86,2,Tuesday,10,81.96,81.5,43.5,39,1.36,0.72,0.65,52
86,2,Tuesday,11,93.1,93,48,46.5,1.55,0.8,0.78,52
86,2,Tuesday,12,146.42,144.5,70,76,2.41,1.17,1.27,52
86,2,Tuesday,13,134.33,131,59,74.5,2.18,0.98,1.24,52
86,2,Tuesday,14,96.67,99,42,52,1.65,0.7,0.87,52
86,2,Tuesday,15,95.02,98,40.5,52.5,1.63,0.68,0.88,52
86,2,Tuesday,16,89.23,90.5,39,50,1.51,0.65,0.83,52
86,2,Tuesday,17,105.21,106,40.5,68,1.77,0.68,1.13,52
86,2,Tuesday,18,105.96,108,52,53.5,1.8,0.87,0.89,52
86,2,Tuesday,19,85.77,85.5,38,46,1.43,0.63,0.77,52
86,2,Tuesday,20,59.83,60,18.5,41,1,0.31,0.68,52
86,2,Tuesday,21,40.58,41,9,31.5,0.68,0.15,0.52,52
86,2,Tuesday,22,18.37,18,2,15,0.3,0.03,0.25,52
86,2,Tuesday,23,6.77,6,1,5,0.1,0.02,0.08,52
86,3,Wednesday,0,2.46,2,0,2,0.03,0,0.03,46
86,3,Wednesday,1,1.9,2,0,1,0.03,0,0.02,29
86,3,Wednesday,2,1.44,1,0,1,0.02,0,0.02,27
86,3,Wednesday,3,1.31,1,0,1,0.02,0,0.02,16
86,3,Wednesday,4,1.49,1,1,0,0.02,0.02,0,39
86,3,Wednesday,5,2.77,3,2,0.5,0.05,0.03,0.01,48
86,3,Wednesday,6,14.69,15,8.5,5,0.25,0.14,0.08,52
86,3,Wednesday,7,40.04,39,24,15,0.65,0.4,0.25,52
86,3,Wednesday,8,75.83,75.5,49.5,25,1.26,0.82,0.42,52
86,3,Wednesday,9,76.56,76.5,42,34,1.27,0.7,0.57,52
86,3,Wednesday,10,84.25,85,43,39,1.42,0.72,0.65,52
86,3,Wednesday,11,95.75,95.5,49,45,1.59,0.82,0.75,52
86,3,Wednesday,12,156.54,154.5,81,75,2.58,1.35,1.25,52
86,3,Wednesday,13,138.6,134,61,74.5,2.23,1.02,1.24,52
86,3,Wednesday,14,100.1,98.5,43.5,57.5,1.64,0.72,0.96,52
86,3,Wednesday,15,94.21,91,41.5,53.5,1.52,0.69,0.89,52
86,3,Wednesday,16,91.81,90,40,51,1.5,0.67,0.85,52
86,3,Wednesday,17,111.15,109,44,67,1.82,0.73,1.12,52
86,3,Wednesday,18,113.15,121,56,62.5,2.02,0.93,1.04,52
86,3,Wednesday,19,86.4,84.5,35,48,1.41,0.58,0.8,52
86,3,Wednesday,20,67.98,66,21.5,43.5,1.1,0.36,0.72,52
86,3,Wednesday,21,44.21,43,11.5,30.5,0.72,0.19,0.51,52
86,3,Wednesday,22,21.82,22,3,18,0.37,0.05,0.3,51
86,3,Wednesday,23,5.54,5,1,4,0.08,0.02,0.07,50
86,4,Thursday,0,3.15,2,0,2,0.03,0,0.03,34
86,4,Thursday,1,2.53,2,0,2,0.03,0,0.03,38
86,4,Thursday,2,1.68,1,0,1,0.02,0,0.02,28
86,4,Thursday,3,1.53,1,0,1,0.02,0,0.02,19
86,4,Thursday,4,1.6,1,1,0,0.02,0.02,0,25
86,4,Thursday,5,2.85,2,2,0,0.03,0.03,0,47
86,4,Thursday,6,14.48,13.5,8,5,0.22,0.13,0.08,52
86,4,Thursday,7,37.65,37,22,15.5,0.62,0.37,0.26,52
86,4,Thursday,8,73.46,76.5,48.5,27,1.27,0.81,0.45,52
86,4,Thursday,9,72,71,39.5,32.5,1.18,0.66,0.54,52
86,4,Thursday,10,79.38,84.5,41,40,1.41,0.68,0.67,52
86,4,Thursday,11,94.15,95.5,48.5,46.5,1.59,0.81,0.78,52
86,4,Thursday,12,153.98,158.5,81,76,2.64,1.35,1.27,52
86,4,Thursday,13,140.5,141.5,59.5,80,2.36,0.99,1.33,52
86,4,Thursday,14,99.73,103,43,59,1.72,0.72,0.98,52
86,4,Thursday,15,98.1,100,45,55,1.67,0.75,0.92,52
86,4,Thursday,16,92.35,93,43,48.5,1.55,0.72,0.81,52
86,4,Thursday,17,108.08,107.5,45.5,62,1.79,0.76,1.03,52
86,4,Thursday,18,110.02,110,53,58,1.83,0.88,0.97,52
86,4,Thursday,19,92.1,94.5,41,50,1.57,0.68,0.83,52
86,4,Thursday,20,69.1,67,19.5,45,1.12,0.32,0.75,52
86,4,Thursday,21,40.27,39.5,9,31,0.66,0.15,0.52,52
86,4,Thursday,22,23.94,24,4,20,0.4,0.07,0.33,52
86,4,Thursday,23,7.04,5,1,4,0.08,0.02,0.07,49
86,5,Friday,0,3.14,3,0,2,0.05,0,0.03,44
86,5,Friday,1,2.46,2,0,2,0.03,0,0.03,39
86,5,Friday,2,1.72,1,0,1,0.02,0,0.02,32
86,5,Friday,3,1.27,1,0,1,0.02,0,0.02,26
86,5,Friday,4,1.5,1,1,0.5,0.02,0.02,0.01,34
86,5,Friday,5,2.89,3,1,1,0.05,0.02,0.02,47
86,5,Friday,6,13.25,14,8,5,0.23,0.13,0.08,53
86,5,Friday,7,39.09,39,23,16,0.65,0.38,0.27,53
86,5,Friday,8,78.06,80,50,30,1.33,0.83,0.5,53
86,5,Friday,9,85.15,84,46,39,1.4,0.77,0.65,53
86,5,Friday,10,91.43,92,48,43,1.53,0.8,0.72,53
86,5,Friday,11,103.3,101,55,48,1.68,0.92,0.8,53
86,5,Friday,12,145.32,146,80,67,2.43,1.33,1.12,53
86,5,Friday,13,141.04,143,66,78,2.38,1.1,1.3,53
86,5,Friday,14,107.26,109,47,60,1.82,0.78,1,53
86,5,Friday,15,105.11,103,45,55,1.72,0.75,0.92,53
86,5,Friday,16,102.94,106,47,56,1.77,0.78,0.93,53
86,5,Friday,17,109.91,111,48,65,1.85,0.8,1.08,53
86,5,Friday,18,117.7,120,61,56,2,1.02,0.93,53
86,5,Friday,19,97.7,97,44,50,1.62,0.73,0.83,53
86,5,Friday,20,84.4,82,27,55,1.37,0.45,0.92,53
86,5,Friday,21,54.83,54,13,40,0.9,0.22,0.67,53
86,5,Friday,22,33.75,32,5,27,0.53,0.08,0.45,53
86,5,Friday,23,13.6,10,1,9,0.17,0.02,0.15,53
86,6,Saturday,0,5.92,5,0,4,0.08,0,0.07,51
86,6,Saturday,1,3.02,2,0,2,0.03,0,0.03,47
86,6,Saturday,2,2.23,1,0,1,0.02,0,0.02,39
86,6,Saturday,3,1.83,1,0,1,0.02,0,0.02,35
86,6,Saturday,4,1.52,1,0,1,0.02,0,0.02,23
